226000, "AS Alexela", 2020-09-17, "Evicon ehitus OÜ", 59999.99, "Alexela metaantanka, Tartu Lõunakeskus, üldehitus"
221594, "AS Alexela", 2020-05-25, "Nordic Gas Solutions OÜ", 438800.00, "Alexela metaantankla, Tartu Lõunakeskus"
228402, "Elektrilevi OÜ", 2020-10-19, "ArgaTech OÜ", 29588.93, "Harjumaa Saue vald Laagri alevik Nõlvaku tn 1 elektrivarustus LP9402"
226604, "Lääne-Harju Vallavalitsus", 2020-10-19, "KV Infra OÜ", 291151.30, "Majaka tee kergliiklustee ehitamine"
226622, "Tallinna Linnavaraamet", 2020-10-20, "PROFFIABI OÜ", 48851.00, "Ankru tn 1 munitsipaalhoone trepikodade renoveerimine"
226827, "Pärnu Linnavalitsus", 2020-10-20, "OPTIMUS EHITUS OÜ", 623636.58, "Tammiste hooldekodu uue 20-kohalise hoone ehitamine"
226553, "Maanteeamet", 2020-10-19, "Osaühing Viamer Grupp", 124833.32, "Riigitee nr 4 Tallinn – Pärnu – Ikla km 191,852-192,282 taastusremont"
226628, "Tallinna Linnavaraamet", 2020-10-20, "HONEX OÜ", 114840.00, "Loometsa tn 6 munitsipaalhoone renoveerimistööd"
227018, "Põhja-Pärnumaa Vallavalitsus", 2020-10-13, "Osaühing Vändra MP", 13229.00, "Kasutusest välja langenud ehitise lammutamine"
226734, "Põhja-Pärnumaa Vallavalitsus", 2020-10-12, "Osaühing Viamer Grupp", 68888.88, "Põhja-Pärnumaa valla Tootsi alevis asuva Tööstuse tänava remonttööd 2020 aastal."
225188, "Häädemeeste Vallavalitsus", 2020-09-11, "SESSIONRAMPS OÜ", 11000.00, "Häädemeeste Keskkooli SKATEPARK-i ehitus"
226290, "Kadrina Vallavalitsus", 2020-10-05, "Warren Teed OÜ", 179928.70, "Kadrina aleviku Viru tn kõnnitee ehitus"
225449, "aktsiaselts Textuur", 2020-08-21, "OÜ Stone House", 96727.35, "Palkide sorteerliini aluse platsi pinnasetööd"
227025, "Sihtasutus Jõulumäe Tervisespordikeskus", 2020-10-19, "VALICECAR OÜ", 301096.81, "Jõulumäe välispordiväljakute rajamine"
227128, "osaühing Tarmetec", 2020-10-07, "Elister OÜ", 190248.00, "Käsi-, robotkeevituse ja üldõhuvahetuse ventilatsioonisüsteemide projekteerimine ning ehitamine"
224760, "Võru Vallavalitsus", 2020-10-21, "OÜ SEMUEHITUS", 698449.28, "Muusikakooli ümberehitamine korterelamuks"
227538, "Elektrilevi OÜ", 2020-10-21, "aktsiaselts Elero", 137745.85, "Raplamaal Märjamaa vallas Orgita külas Bensiinijaama MÜ liitumisühenduse ehitamine LP8492, IP4092"
227010, "Aktsiaselts Kuressaare Soojus", 2020-09-25, "SV Torutööd OÜ", 178770.00, "Tornimäe lasteaia ja kooli lokaalkütte rajamine"
226463, "Jõgeva Vallavalitsus", 2020-10-16, "TERASTEENUS OÜ", 10410.75, "Kasutusest välja langenud hoonete lammutamine"
226463, "Jõgeva Vallavalitsus", 2020-10-16, "TERASTEENUS OÜ", 12090.75, "Kasutusest välja langenud hoonete lammutamine"
227145, "Tori Vallavalitsus", 2020-10-12, "TERASTEENUS OÜ", 9900.00, "Kaheteistkümne korteriga elamu lammutamine Sindi linnas."
227418, "Tori Vallavalitsus", 2020-10-12, "osaühing MERKVIK", 8403.70, "Tänavavalgustuse rajamine Tori vallas,Kilksama külas, Oti teel"
226772, "Riigimetsa Majandamise Keskus", 2020-10-22, "osaühing MOREEN", 1195000.00, "Visusti-Metsakatsejaama maaparandussüsteemide rekonstrueerimine"
226407, "Tallinna Linnavaraamet", 2020-10-20, "Mefab OÜ", 320725.00, "Käo Tugikeskuse (Pae keskus) õueala ehitustööd"
226493, "Enefit Green AS", 2020-09-24, "", , "Päikesepargi ehitustööd/Installation of solar power plant"
228043, "Eesti Energia Aktsiaselts", 2020-10-23, "", , "Administratiivhoone remonttööd aadressil Kreutzwaldi 26, Rakvere"
225776, "Anija Vallavalitsus", 2020-10-16, "REVIN GRUPP OÜ", 930000.00, "Alavere koolimaja renoveerimine"
227578, "Lääne-Harju Vallavalitsus", 2020-10-22, "OÜ Eldostar", 29500.00, "Lammutustööd Lääne-Harju vallas"
228622, "Elektrilevi OÜ", 2020-10-26, "ProSystem OÜ", 18149.30, "Harjumaa, Rae vald, Soodevahe küla, Suur-Sõjamäe 37a kinnistu liitumine elektrivõrguga (LP9108)."
225730, "Järva Vallavalitsus", 2020-09-25, "Aktsiaselts Harju Ehitus", 258195.00, "Aravete Keskkooli vana osa I korruse renoveerimistööd koos tehnosüsteemide põhiprojektide koostamisega."
227280, "Tartu Linnavalitsus", 2020-10-26, "TERASTEENUS OÜ", 47783.00, "Staadioni tn kõnnitee rekonstrueerimine lõigus Lubja-Liiva tn"
227011, "Tartu Linnavalitsus", 2020-10-26, "osaühing TAVT", 89688.05, "Papli tn rekonstrueerimine lõigus Anne-Jaama tn"
226874, "Riigimetsa Majandamise Keskus", 2020-10-26, "Metsmark OÜ", 320199.48, "Paidra tee, Pindi vahtkonna tee, Liivaaugu tee, Toropi tee ja Soiesaare tee rekonstrueerimine ning Mahasõidutee QB069 ehitamine"
219719, "Tõrva vald, Tõrva linn, Loosi tn 3 korteriühistu", 2020-10-26, "OÜ AURICU", 331465.10, "hoone terviklik rekonstrueerimine Tõrva linn, Loosi tn 3"
226463, "Jõgeva Vallavalitsus", 2020-10-23, "OÜ Relss", 15697.50, "Kasutusest välja langenud hoonete lammutamine"
227140, "Riigimetsa Majandamise Keskus", 2020-10-26, "Metropol Group OÜ", 474585.87, "Ädara ÜP-106 Roela maaparandussüsteemi rekonstrueerimine"
228249, "Kohtla-Järve Linnavalitsus", 2020-10-23, "Asfaldigrupp OÜ", 41800.00, "Tee nr 3220187 Ehitajate kattelõigu taastusremont"
227713, "Tartu Vallavalitsus", 2020-10-27, "Osaühing MIHKEL X", 39160.00, "Tartu vald Piirissaare Tooni küla veevarustus"
228703, "Elektrilevi OÜ", 2020-10-28, "Empower Aktsiaselts", 19106.22, "Pärnu maakond, Häädemeeste vald, Majaka küla, Pikniku tee 23, 24, 41 ja 44 elektriliitumine (LP9365/LP9576/LP9420/LP9336)"
219127, "Riigi Tugiteenuste Keskus", 2020-05-19, "Aktsiaselts Terrat", 114710.00, "Veetorustiku projekteerimine ja ehitamine Kurina tee piirkonnas (Keskkonnaagentuur)"
226934, "Rakvere Vallavalitsus", 2020-10-20, "Lammutusmehed OÜ", 8986.00, "Lasila küla, Vahtra pst 4 hoonestuse lammutamine"
223849, "Rakvere Linnavalitsus", 2020-10-27, "AS Connecto Eesti", 1656488.16, "Ehitustööd projektile "Rakvere linna tänavavalgustuse renoveerimine""
226764, "Lääne-Harju Vallavalitsus", 2020-10-28, "Aktsiaselts Eesti Teed", 273838.88, "Pindamistööd Lääne-Harju vallas"
228308, "Elektrilevi OÜ", 2020-10-29, "AS Connecto Eesti", 198969.61, "Sidevõrgu projekteerimine ja ehitus Pärnumaal (PE2021-1)"
228821, "Elektrilevi OÜ", 2020-10-29, "osaühing Pental Elekter", 45805.65, "Tartu linn Riia tn 15 kinnistu liitumisühenduse ehitustöö LP8985, LP8986"
226463, "Jõgeva Vallavalitsus", 2020-10-28, "Kurla Ehitus OÜ", 1400.00, "Kasutusest välja langenud hoonete lammutamine"
226463, "Jõgeva Vallavalitsus", 2020-10-28, "Kurla Ehitus OÜ", 1860.00, "Kasutusest välja langenud hoonete lammutamine"
226748, "Tallinna Keskkonna- ja Kommunaalamet", 2020-10-08, "Empower Aktsiaselts", 54890.00, "Tallinna Lasteaed Kiikhobu välisvalgustuse rajamine"
227493, "Nõo Vallavalitsus", 2020-10-27, "JBS Infra OÜ", 57703.80, "Rundsu-Kääni tee kruuskatte remont"
225938, "Tallinna Keskkonna- ja Kommunaalamet", 2020-10-27, "OÜ RTS Infraehitus", 3338750.00, "J. Poska tn (Vesivärava tn - Narva mnt) rekonstrueerimine"
225959, "Kihnu Vallavalitsus", 2020-10-12, "Lammutusmehed OÜ", 18422.98, "Hoonete lammutamine"
227022, "Võru Linnavalitsus", 2020-10-30, "OÜ SEMUEHITUS", 8301.00, "Taara asumi spordiväljaku ja võimlemislinnaku projekteerimine ja ehitamine"
227022, "Võru Linnavalitsus", 2020-10-30, "OÜ SEMUEHITUS", 4725.00, "Taara asumi spordiväljaku ja võimlemislinnaku projekteerimine ja ehitamine"
227022, "Võru Linnavalitsus", 2020-10-30, "OÜ SEMUEHITUS", 31350.00, "Taara asumi spordiväljaku ja võimlemislinnaku projekteerimine ja ehitamine"
227022, "Võru Linnavalitsus", 2020-10-30, "OÜ SEMUEHITUS", 67094.00, "Taara asumi spordiväljaku ja võimlemislinnaku projekteerimine ja ehitamine"
228587, "Narva Linnavalitsuse Linnamajandusamet", , "", , "Pähklimäe tn J1 osalise laiendamise projekteerimis- ja ehitustööd"
228019, "Riigimetsa Majandamise Keskus", 2020-10-30, "OÜ A.K.Montage", 5300.00, "Laho purde ja Sangaste trepi remonttööd"
228019, "Riigimetsa Majandamise Keskus", 2020-10-29, "KIVIKUVAND OÜ", 4080.78, "Laho purde ja Sangaste trepi remonttööd"
228037, "Riigimetsa Majandamise Keskus", 2020-10-30, "KIVIKUVAND OÜ", 4532.00, "Viti vaatetorni ja Harimäe vaatetorni remonttööd"
225868, "Sihtasutus Eesti Agrenska Fond", 2020-10-30, "Acres OÜ", 1377997.75, "Tammistu mõisa uue peremaja ehitamine"
224226, "Tõrva Vallavalitsus", , "", , "Tõrva liikumisradade vee- ja elektrisüsteemide rajamine"
227426, "Narva Linnavalitsuse Linnamajandusamet", , "", , "A.Puškini-Malmi tn ristmiku ehitustööd"
226542, "Loksa Linnavalitsus", , "", , "LOKSA GÜMNAASIUMIHOONE, TALLINNA TN 47/3, TULETÕKKEUSTE PAIGALDAMINE"
225246, "NationalPark OÜ", , "", , "SOOMAA VÄRAVATE KÜLASTUSKESKUSE JA KÕRGMATKARAJA EHITUSTÖÖD"
226378, "Riigi Kinnisvara Aktsiaselts", 2020-10-01, "Insenerehituse AS", 329581.00, "Narva Jõesuu, Suur-Lootsi sadama Kai 2 ja slipi ehitustööd"
224124, "Võru linn, Liiva tn 26a korteriühistu", 2020-10-02, "OÜ SEMUEHITUS", 633954.20, "Võru linn, Liiva tn 26a korterelamu rekonstrueerimine"
224140, "Viljandi Vallavalitsus", 2020-09-07, "Mefab OÜ", 165400.00, "Pärsti Pansionaadi õueala ehitus"
217502, "Tartu vald, Lähte alevik, Paju tn 3 korteriühistu", 2020-03-19, "EKSDEK OÜ", 523468.05, "Tartu vald, Lähte alevik, Paju tn 3 rekonstrueerimine KredExi 40 % toel"
218050, "Tartu linn, Põhja pst 31 korteriühistu", 2020-02-25, "OÜ AURICU", 1290684.51, "Tartu linn, Põhja pst 31 KÜ rekonstrueerimine KredExi 30% toel"
218953, "aktsiaselts TALLINNA SADAM", 2020-03-25, "", , "Muuga sadama kai nr 13 rambi rekonstrueerimine koos uute vendrite paigaldamisega ning rambi hooldustööde tegemine garantiiperioodil"
227255, "Olustvere Teenindus- ja Maamajanduskool", , "", , "Olustvere mõisa endise aednikumaja osaline lammutus ja renoveerimine"
160345, "Maanteeamet", 2015-08-17, "Nordecon AS", 777700.00, "Hiiu maakonna riigimaanteede hooldus aastatel 2015-2020"
160345, "Maanteeamet", 2015-08-17, "Nordecon AS", 777700.00, "Hiiu maakonna riigimaanteede hooldus aastatel 2015-2020"
160345, "Maanteeamet", 2015-08-17, "Nordecon AS", 777700.00, "Hiiu maakonna riigimaanteede hooldus aastatel 2015-2020"
160345, "Maanteeamet", 2015-08-17, "Nordecon AS", 777700.00, "Hiiu maakonna riigimaanteede hooldus aastatel 2015-2020"
226118, "AKTSIASELTS TALLINNA VESI", 2020-10-02, "", , "Tallinna reoveepuhastusjaama peapumplas pumpade paigaldus, pumpade paigalduseks elektrivarustuse ja automaatjuhtimissüsteemide rajamine"
227012, "Riigimetsa Majandamise Keskus", 2020-09-28, "KIVIKUVAND OÜ", 6043.80, "Rannajõe vaatetorni remonttööd"
225179, "Maanteeamet", 2020-10-05, "AS YIT Eesti", 715577.65, "Riigitee 22130 Tartu-Ülenurme km 2,3-2,7 Ülenurmes asuva lõigu ümberehitus ja 22250 Luunja-Kavastu-Koosa km 26,07-26,20 asuva Koosa keskristmiku ümberehitus"
225364, "Maanteeamet", 2020-10-05, "OÜ Aigren", 434557.95, "Liiklusohtlike kohtade likvideerimine Võru ja Valga maakonnas 2020"
225468, "Tallinna Linnatranspordi Aktsiaselts", 2020-10-05, "", , "Peterburi tee 73 kinnisasjale surugaasi tankimisseadmete rajamiseks vajalike ehitustööde teostamine"
219681, "Tartu linn, Narva mnt 151 korteriühistu", 2020-09-24, "DECKOL OÜ", 387660.20, "hoone terviklik rekonstrueerimine Tartu linn, Narva mnt 151"
221480, "Tapa Vallavalitsus", 2020-05-25, "AS EVIKO", 312375.04, "Jäneda Kooli fassaadi ja katuse rekonstrueerimine"
208307, "Tapa Vallavalitsus", 2019-07-29, "AS EVIKO", 1564667.00, "Tamsalu Kultuurimaja rekonstrueerimine I etapp"
214850, "Tõrva Vallavalitsus", 2019-12-02, "Mekon Ehitus OÜ", 73909.00, "Tõrva Gümnaasiumi lifti ja invapanduse ehitustööd"
227655, "Elektrilevi OÜ", 2020-10-06, "", , "Sidevõrgu ehitustööd Järvekülas Rae vallas (VT1196)"
223477, "Tori Vallavalitsus", 2020-07-20, "Aktsiaselts Eesti Teed", 416396.38, "Tori valla teede ja tänavate tolmuvabade katete ehitus 2020"
223477, "Tori Vallavalitsus", 2020-07-20, "Aktsiaselts Eesti Teed", 416396.38, "Tori valla teede ja tänavate tolmuvabade katete ehitus 2020"
223477, "Tori Vallavalitsus", 2020-07-20, "Aktsiaselts Eesti Teed", 416396.38, "Tori valla teede ja tänavate tolmuvabade katete ehitus 2020"
223477, "Tori Vallavalitsus", 2020-07-20, "Aktsiaselts Eesti Teed", 416396.38, "Tori valla teede ja tänavate tolmuvabade katete ehitus 2020"
222355, "sihtasutus Põhja-Eesti Regionaalhaigla", , "", , "Nõrkvoolu ehitustööd"
226580, "Keemilise ja Bioloogilise Füüsika Instituut", 2020-10-02, "Holmerk OÜ", 71777.12, "KBFI labori- ja administratiivhoone A-korpuse galerii ja fuajee remont ja puhkeruumi rajamine"
226727, "Pärnu Linnavalitsus", 2020-10-07, "Aktsiaselts Remet", 117525.00, "Päikesejänku lasteaia hoone energiatõhususe parandamise ehitustööd"
226171, "Toila Vallavalitsus", 2020-09-15, "Terre Ehitus OÜ", 57203.60, "Toila valla teede investeeringud III etapp"
226171, "Toila Vallavalitsus", 2020-09-14, "Osaühing JÕHVI KEK", 124893.80, "Toila valla teede investeeringud III etapp"
225704, "Sihtasutus Narva Linna Arendus", 2020-08-06, "SIA "JVA SPORTS"", 30484.00, "Äkkeküla kelgunõlva aastaringse tuubiraja koos rõngastega soetamine, transportimine ja paigaldamine"
226807, "Võru Vallavalitsus", , "", , "Osula koolihoone ja Lasva perearstiruumide remonttööd"
226202, "Otepää vald, Otepää linn, Tartu mnt 6 korteriühistu", 2020-09-30, "OÜ RST VALGA", 19666.50, ""Tartu mnt 6 Otepää korterelamu kaugküttevõrguga liitumine koos tervikliku küttesüsteemi (sh. majasisesed trassid ja soojasõlm) ehitusega""
225597, "Otepää vald, Otepää linn, Tartu mnt 8 korteriühistu", 2020-10-02, "OÜ RST VALGA", 17818.50, ""Tartu mnt 8 Otepää korterelamu kaugküttevõrguga liitumine koos tervikliku küttesüsteemi (sh. majasisesed trassid ja soojasõlm) ehitusega""
225503, "Jõelähtme Vallavalitsus", , "", , "Jõelähtme valla Loo aleviku tänavavalgustuse rekonstrueerimine"
227718, "Elektrilevi OÜ", 2020-10-08, "osaühing TRIGER-E", 99664.41, "Raplamaa, Kehtna vald, Lelle PAJ kaotamise VI etapp - Lelle piirkonnaalajaama demonteerimine (IP3146)"
225159, "Jõgeva Vallavalitsus", 2020-10-08, "osaühing TAA Elekter", 607080.85, "Jõgeva valla tänavavalgustuse rekonstrueerimine"
226586, "Riigimetsa Majandamise Keskus", 2020-10-02, "OÜ NURME TEEDEEHITUS", 611438.97, "Kivimaa-Kauksi maaparandussüsteemide rekonstrueerimine"
224810, "Osaühing Haapsalu Linna Spordibaasid", , "", , "Tennisepaviljoni ehitus"
221867, "AS HOOLEKANDETEENUSED", 2020-09-18, "Indome OÜ", 149958.00, "Targa maja lahendused AS Hoolekandeteenused hoonetele"
227644, "Narva Linnavalitsuse Linnamajandusamet", , "", , "Pähklimäe tn J1 osalise laiendamise projekteerimis- ja ehitustööd"
227606, "Elektrilevi OÜ", , "", , "Harjumaa Saku vald Metsanurme küla Kasemetsa tee võrgu ümberehitustöö TP1047"
225775, "Osaühing Haapsalu Linna Spordibaasid", 2020-09-11, "Osaühing EHTO", 165185.00, "Tennisepaviljoni ehitus (2)"
223749, "Riigi Kinnisvara Aktsiaselts", 2020-06-30, "Monetta OÜ", 110653.31, "Kohtu 8 saalide remont"
218100, "Maanteeamet", , "", , "Hiiu hooldepiirkonna riigiteede korrashoid aastatel 2020-2025"
226640, "Vinni Vallavalitsus", 2020-10-12, "Osaühing kyte.ee", 24959.00, "Tudu kooli üleviimine pelletiküttele"
221354, "Aktsiaselts Saku Maja", 2020-10-12, "Aktsiaselts Merko Ehitus Eesti", 1052064.20, "Keila jõe reoveekogumisala veemajandusprojekt:
Männiku peapumpla laiendamine, Männiku-Tallinn ühenduse reoveekollektori rekonstrueerimine ja Kurtna reoveepuhasti likvideerimine"
225404, "Tartu Linnavalitsus", 2020-10-12, "MR Vaader OÜ", 54978.00, "Tartu linna omandis olevate eluruumide Puiestee tn 114a-1, Puiestee tn 114a-9, Mõisavahe tn 67-10, Mõisavahe tn 67-31 ja Mõisavahe tn 66-30, Tartu remont"
225285, "Tartu Linnavalitsus", 2020-10-12, "Tanel OÜ", 39910.20, "Tartu linna omandis olevate eluruumide Kaunase pst 9-2, Uus tn 63-2, F. Tuglase tn 13-62 ja Anne tn 30-99, Tartu remont"
228095, "Elektrilevi OÜ", 2020-10-12, "Neith Elekter OÜ", 15858.50, "Tartu maakond, Kambja vald, Mäeküla, Kuusiku kinnistu tootja liitumine (LP9667)"
223953, "Combimill Sakala OÜ", 2020-07-10, "osaühing SAVEKATE", 142608.23, "Koorija ja koorimisliini betoonaluse rajamine"
211229, "aktsiaselts VÕRU VESI", 2019-10-23, "Schöttli Keskkonnatehnika Aktsiaselts", 279090.00, "Antsla linna veetöötlusjaama rekonstrueerimine"
193389, "Osaühing Kroodi Vesi", 2018-02-13, "YIT Infra Eesti AS", 5373850.00, "Kroodi tööstus- ja Maardu järveäärse piirkonna ühisveevärgi ning-kanalisatsiooni rekonstrueerimise ja laiendamise projekteerimis-ehitustööd"
216731, "Hiiumaa Vallavalitsus", 2020-02-18, "Markend Team OÜ", 133900.00, "Orjaku sadama teenindushoone ehitamine"
225308, "Tallinna Linnavaraamet", 2020-10-12, "AS EVIKO", 218207.70, "Kalamaja muuseumi (Kotzebue 16) rekonstrueerimine"
226358, "Keila Linnavalitsus", 2020-10-02, "Altos Teed OÜ", 77777.77, "Keila linnas Haapsalu mnt katte remont (osa asendamine samaväärsega)"
225288, "SW ENERGIA OÜ", 2020-09-29, "Kolmtex OÜ", 1583129.00, "Tabasalu katlamaja rekonstrueerimine"
225980, "Põlva Vallavalitsus", 2020-09-24, "AS TREV-2 Grupp", 99495.00, "Põlva vallas, Leevijõe ja Kööbi piirkonna kruusakattega teede pindamine"
225624, "Loksa Linnavalitsus", 2020-10-08, "Aspen Grupp OÜ", 16300.00, "garaažide ja korstna lammutus"
226150, "Loksa Linnavalitsus", 2020-09-28, "OÜ Loksa Ehitus", 8450.00, "LOKSA GÜMNAASIUMIHOONE, TALLINNA TN 47/3, PÖÖNINGU SOOJUSTAMINE"
225567, "Põlva Vallavalitsus", 2020-09-24, "AS TREV-2 Grupp", 149273.50, "Põlva vallas, Ahja ja Mooste külade piirkonnas kruusateede pindamine"
225600, "Osaühing Viimsi Haldus", 2020-09-25, "OÜ Nordlin Ehitus", 14399281.54, "Viimsi haridus- ja kultuurikeskus ARTIUM ehitamine"
214929, "Riigi Kinnisvara Aktsiaselts", 2020-02-28, "Embach Ehitus OÜ", 2497925.00, "Valga politseihoone rekonstrueerimine"
225785, "Aktsiaselts Tallinna Lennujaam", , "", , "Reisiterminali pagasiala ja pagasisüsteemi laiendamise ehitustööd"
220301, "Tallinna Transpordiamet", 2020-03-21, "OSAÜHING SUPERFOX", 149999.00, "Ühistranspordi ootekodade korrashoiu ehitus- ja remonttööd"
226692, "Jõhvi Vallavalitsus", 2020-10-14, "Osaühing ESTAMET", 131347.28, "Linnapargi rekonstrueerimistööd, II etapp"
227661, "Enefit Kaevandused AS", 2020-10-14, "", , "Raudteeülesõidukohtade remonditeenuse ostmine"
225530, "Tallinna Linnavaraamet", 2020-09-28, "Ehitus5ECO OÜ", 2977007.00, "Tallinna Botaanikaaia majandushoone ehitustööd"
220343, "Põltsamaa Vallavalitsus", 2020-03-31, "OÜ UNICOM", 65372.90, "Põltsamaa vallamaja siseruumide ümberehitus"
225241, "Põltsamaa Vallavara OÜ", 2020-10-01, "EST Networks OÜ", 1087597.50, "Põltsamaa valla tänavavalgustuse renoveerimine"
227246, "Vormsi Vallavalitsus", , "", , "Hullo kooli staadioni rekonstrueerimise ehitustööd"
224925, "SIHTASUTUS JÄRVSELJA ÕPPE- JA KATSEMETSKOND", 2020-08-12, "OÜ HANSO MK", 266680.65, "Järvselja Õppe- ja Katsemetskonna Raudtee tee rekonstrueerimistööde teostamine."
226947, "Sihtasutus Virumaa Muuseumid", , "", , "Rehbinderi maja küttesüsteemi projekteerimine ja ehitamine"
227101, "aktsiaselts TALLINNA SADAM", 2020-10-15, "", , "Vanasadama akvatooriumi remontsüvendustööd"
226650, "Maanteeamet", 2020-10-13, "Nordpont OÜ", 448888.00, "Riigitee 24 Tapa-Loobu km 2,279 uue Valgejõe silla (nr 171) ehitus"
226623, "Luunja Varahalduse Sihtasutus", 2020-10-08, "osaühing ELTAM", 37025.84, "Ratsu- ja Kaariku tee tänavavalgustuse ehitus"
226376, "Aktsiaselts Tallinna Lennujaam", , "", , "Pärnu lennujaama terminali laiendamine ja renoveerimine 2020-2021. Ehitustöövõtt."
208624, "Aktsiaselts Lahevesi", 2019-09-10, "Schöttli Keskkonnatehnika Aktsiaselts", 530092.00, "Laulasmaa veetöötlusjaama ehitus"
211229, "aktsiaselts VÕRU VESI", 2019-10-23, "Schöttli Keskkonnatehnika Aktsiaselts", 279090.00, "Antsla linna veetöötlusjaama rekonstrueerimine"
227969, "Enefit Solutions AS", 2020-10-16, "", , "AEJ mahuti ja pumbamaja automaatse tulekustutussüsteemi ja tulekahjusignalisatsioonisüsteemi laiendamine"
227915, "Elektrilevi OÜ", 2020-10-16, "LEONHARD WEISS OÜ", 219404.13, "Viljandimaa, Mulgi vald, Mõisaküla linn, Orava paneel 1, päikesejaama liitumine elektrivõrguga (LR0301)"
226059, "Haljala Vallavalitsus", 2020-09-01, "OÜ Woodplan", 25600.00, "Haljala perearstikeskuse katusekatte vahetus."
228450, "Elektrilevi OÜ", 2020-10-19, "Osaühing SÄRTS", 28911.00, "Ida-Virumaa, Kohtla-Järve linn, olemasolevate Eesti Raudtee elektrivõrgu klientide üleviimine Elektrilevi elektrivõrku (II1731)"
226646, "SW ENERGIA OÜ", 2020-10-19, "Kolmtex OÜ", 929800.00, "Sindi katlamaja rekonstrueerimine"
227654, "Viimsi Vallavalitsus", , "", , "Aiandi tee renoveerimine lõigus Aiandi tee 4 kuni Lubja-Pärnamäe teeni"
223199, "Jõelähtme Vallavalitsus", 2020-06-26, "Tesron Ehitus OÜ", 1505737.77, "Loo lasteaed "Pääsupesa" rekonstrueerimise ja laiendamise II etapi ehitustööd"
227732, "Maanteeamet", 2020-10-20, "Nordpont OÜ", 49281.10, "Riigitee 13126 Kohtla-Järve - Mäetaguse km 16,57 asuv Ratva silla (nr 438) ümberehitus truubiks"
211222, "Maanteeamet", 2019-10-02, "Tallinna Teede Aktsiaselts", 843050.00, "Riigitee nr 11113 Assaku – Jüri km 3,7 – 4,9 lõigu remont ja km 3,49-5,03 jalg- ja jalgrattatee ehitus"
203928, "Maanteeamet", 2019-05-30, "Aktsiaselts Merko Ehitus Eesti", 13476100.00, "Põhimaantee 1 E20 Tallinn - Narva, Aaspere - Haljala teelõigu ümberehitus"
228110, "Elektrilevi OÜ", 2020-10-20, "LEONHARD WEISS OÜ", 30638.30, "Jõgevamaa, Põltsamaa vald, Kuningamäe küla, Annika, Kingu tee 4, Renata ja Kingu tee 2 kinnistute tootja liitumine (LP9372)"
227729, "Raasiku Vallavalitsus", , "", , "Raasiku vallamaja osaline rekonstrueerimine"
223214, "Riigi Kinnisvara Aktsiaselts", 2020-06-28, "osaühing ARUNA-EHITUS", 139535.00, "Pikk 2 fassaadi rekonstrueerimine ja põrandate remont"
228132, "Raasiku Vallavalitsus", , "", , "Raasiku kergliiklustee projekteerimine ja ehitamine"
228135, "Raasiku Vallavalitsus", , "", , "Raasiku staadioni osaline rekonstrueerimine"
228135, "Raasiku Vallavalitsus", , "", , "Raasiku staadioni osaline rekonstrueerimine"
228135, "Raasiku Vallavalitsus", , "", , "Raasiku staadioni osaline rekonstrueerimine"
228135, "Raasiku Vallavalitsus", , "", , "Raasiku staadioni osaline rekonstrueerimine"
225629, "Tallinna Tehnikaülikool", 2020-10-20, "osaühing Remondimees", 350000.00, "Tallinna Tehnikaülikooli 2. korpuse 4. korrusele Targa linna tippkeskuse rajamine"
228458, "Elektrilevi OÜ", , "", , "Ida-Virumaal Püssi linnas Maidla tee 7 asuvatele trafodele vannvundamentide ehitamine IK1066"
228069, "Tori Vallavalitsus", , "", , "Are Huvikeskuse tuletõrjesüsteemi rekonstrueerimine"
228088, "Enefit Energiatootmine AS", 2020-10-22, "", , "Eesti elektijaama kaugküttesüsteemi rekonstrueerimine."
226338, "Saaremaa Vallavalitsus", 2020-10-22, "Aktsiaselts Merko Ehitus Eesti", 1374088.00, "Kuressaare Aia tänava rekonstrueerimine ja läbimurde ehitamine"
226288, "Riigi Kinnisvara Aktsiaselts", 2020-10-19, "AS EVIKO", 144963.60, "Politseihoone ehitusremonttööd. Lossiplats 4, Haapsalu"
227735, "Haljala Vallavalitsus", , "", , "Võsu Mere ja Kalda tänava kanalisatsioonitrassi ehitustööd"
216602, "Narva Linna Arenduse ja Ökonoomika Amet", 2020-04-23, "AS YIT Eesti", 2387981.96, "Narva linnapiirkonna jalg- ja jalgrattateede võrgustiku rajamine, II etapp – projekteerimis-ehitustööd"
227733, "AS Emajõe Veevärk", , "", , "Kükita, Tiheda, Kasepää külade ühisveevärgi ja -kanalisatsiooni arendamise II etapp. Teede taastamine ja heakorratööd."
221721, "Rakvere linn, Küti tn 17 korteriühistu", 2020-09-30, "REVIN GRUPP OÜ", 489250.00, "Küti 17, Rakvere kortermaja rekonstrueerimine"
225693, "Toila Vallavalitsus", 2020-08-27, "Aktsiaselts ELEKTRO-SISTEM", 26425.50, "Järve küla välisvalgustuse renoveerimise II etapp"
225907, "Toila Vallavalitsus", 2020-09-23, "Consage OÜ", 14200.00, "Remondi-mehhaanika töökoja lammutamine"
225883, "Toila Vallavalitsus", 2020-08-24, "Zepparth OÜ", 32500.00, "Toila vallamaja remonditööd"
223442, "Maanteeamet", 2020-07-24, "AS TREV-2 Grupp", 16667.22, "Põlva maakonna truupide ümberehitus"
223165, "Elektrilevi OÜ", 2020-06-05, "Aktsiaselts Elektritsentrum", 339182.80, "Laagri piirkonnaalajaama likvideerimisega seonduvad KP võrgu ehitustööd IP3155, IK1037, VT1190"
